:START_ID(Paper),:END_ID(Paper)
325bbe2c92072b16645a5cded3b9eda3cb97660b,a8044b0299eb746f7427e99e496a8ebf696dea59
325bbe2c92072b16645a5cded3b9eda3cb97660b,627be67feb084f1266cfc36e5aed3c3e7e6ce5f0
325bbe2c92072b16645a5cded3b9eda3cb97660b,8b924846eef928a9f30c88cdd9733662668335c0
e02acab3e0c44f425705865869f3e51f7998dd24,6f7cd29a3dfdcb2f6880a022e13054542020c5ce
e02acab3e0c44f425705865869f3e51f7998dd24,1f326e8ff72a55895bf7155cdb5c69414837d26a
e02acab3e0c44f425705865869f3e51f7998dd24,ebed7768d8841d3a861b01437a87a3472c6bbdd2
e02acab3e0c44f425705865869f3e51f7998dd24,ea32d48a0528d5af7d78f2d0da2d28c7edb6d16c
e02acab3e0c44f425705865869f3e51f7998dd24,e262e0455b86d1a88a8d5d3ca412ca33f129cce9
e02acab3e0c44f425705865869f3e51f7998dd24,60962454c06d8118f512dc43aee604ce34416a6f
e02acab3e0c44f425705865869f3e51f7998dd24,d57ca29d73272e139c04f118d5c3107dfb964596
e02acab3e0c44f425705865869f3e51f7998dd24,2190e622364d46220e631e517f851143582b49c5
e02acab3e0c44f425705865869f3e51f7998dd24,383c5722c5f953bb8938122a377c2ae72e65658c
02808823641975868e3212fd7ae859514fdbdf32,8b1e220b406265626bd5d00bc99841576e3aed1b
02808823641975868e3212fd7ae859514fdbdf32,45063cf2e0116e700da5ca2863c8bb82ad4d64c2
02808823641975868e3212fd7ae859514fdbdf32,75b868e844e58db707fb5dbf7acbe2e26ba8c122
02808823641975868e3212fd7ae859514fdbdf32,262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80
02808823641975868e3212fd7ae859514fdbdf32,ea32d48a0528d5af7d78f2d0da2d28c7edb6d16c
02808823641975868e3212fd7ae859514fdbdf32,b4f6b1dad0e83205e68afea8db0f0aec7410d12a
02808823641975868e3212fd7ae859514fdbdf32,5b0ade1a2ae06e9d8b51f2d5c424a0cdad847e8a
c8df841db2bfe68fc7624f004217c0255f385063,92107475ac35be893541baf0579f8b03826d948c
c8df841db2bfe68fc7624f004217c0255f385063,093b6c06bde2cb42af710553171e59d56f250d03
c8df841db2bfe68fc7624f004217c0255f385063,a85ff102275ccdea66b1ec5ef17d3b475d8b79f6
c8df841db2bfe68fc7624f004217c0255f385063,0dc75d8c7a1530629f7cf8a4f1ff6406476f34c1
c8df841db2bfe68fc7624f004217c0255f385063,7b2f1e97c8c1d951d8d0b173e8564b806688b62e
c8df841db2bfe68fc7624f004217c0255f385063,27af657e9707e3ce365397a7cd810d1242b9c19f
c8df841db2bfe68fc7624f004217c0255f385063,599e822a21f802717bd04935033ac0a568f3594c
c8df841db2bfe68fc7624f004217c0255f385063,0efcd1d38ad020da7c01613b7818eb123cb34121
c8df841db2bfe68fc7624f004217c0255f385063,d79b486624151f9dfb6c985c6c9f795ef6cebb98
c8df841db2bfe68fc7624f004217c0255f385063,9ee99441b39b7d0c686a99991ad085600c8ed1ad
c8df841db2bfe68fc7624f004217c0255f385063,d57ca29d73272e139c04f118d5c3107dfb964596
c8df841db2bfe68fc7624f004217c0255f385063,181eebc0d955c6e0962400c9e8b95d0f31226ca7
c8df841db2bfe68fc7624f004217c0255f385063,ce81b6532a801ec4d944dc444fc59eefcb89e1a7
c8df841db2bfe68fc7624f004217c0255f385063,d9e500859d5cb755fe12209fc1c74d12a0f83dd8
c8df841db2bfe68fc7624f004217c0255f385063,699222e121245632960993250d8877449887a90f
c8df841db2bfe68fc7624f004217c0255f385063,b3991046adb9264dd92ac2ea3115a4259bac1364
c8df841db2bfe68fc7624f004217c0255f385063,69c35fed4919c093855e8b136291a7f43ace3b9a
c8df841db2bfe68fc7624f004217c0255f385063,672af1a4525ff97f2b35368ea003976023152e3f
c8df841db2bfe68fc7624f004217c0255f385063,89b31c9caef1f89842e3b5721e995e68a4f8f657
0daa156e7b4168df25733ce58680dd15b539fa50,43f33058302aae7ce3871884b01d1a33d799ebf2
0daa156e7b4168df25733ce58680dd15b539fa50,03c7ec9dbac0c1c46f52b81359112d91f49bbccc
0daa156e7b4168df25733ce58680dd15b539fa50,92107475ac35be893541baf0579f8b03826d948c
0daa156e7b4168df25733ce58680dd15b539fa50,2d1c43ddf9eea655218308ad00bdfbfde5c5ee6e
0daa156e7b4168df25733ce58680dd15b539fa50,837f4a2ce9ad7f584615ffa73303f05cc151400f
0daa156e7b4168df25733ce58680dd15b539fa50,699222e121245632960993250d8877449887a90f
0daa156e7b4168df25733ce58680dd15b539fa50,5ab169aed6e76c20621a23c411f651aac423efe3
0daa156e7b4168df25733ce58680dd15b539fa50,a6e72ff479fb58f0b714f07b0292c612dfe4ff05
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,6008ea0ff9406834436c2ab39dca17390f978a23
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,f8fd581824c35b6072b11c6886384df200988e7d
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,6300cd54e6ae992d87cb22ce536aa99a5f9e6ab4
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,252e06d9d9f32e50c000bf93baffd1b2578f1bdf
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,3b22a1bb0f57493b8d724bb15ad824d720141ab5
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,0211da344abf2efd6eda3e014b1f97e54ae139db
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,7bccc85c457b60197766ddb51d7125409067f6a3
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,ea32d48a0528d5af7d78f2d0da2d28c7edb6d16c
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,041878122b250001c88d999242ffb0f020478390
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,a5cafc3a124dd3b8053ac7afbc441afdf697d03b
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,d57ca29d73272e139c04f118d5c3107dfb964596
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,021abd34e933f03f6ba5a832e484ff0d57946732
262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80,4623797a334fea8e36d29c330613c05ff027b668
acf5fce7472de410985d223d3ce1271a5014d1e7,bdc97d4982782a2b636b367708f0ce9a17a5f28b
acf5fce7472de410985d223d3ce1271a5014d1e7,40b3b66225fc03097a55c982c7b91a0f72fc6bea
acf5fce7472de410985d223d3ce1271a5014d1e7,f47def30face829e8034a292c2e3e7a9f4240d34
acf5fce7472de410985d223d3ce1271a5014d1e7,ae37a98b8e8811598dbe5c2bf7962e43709515f5
acf5fce7472de410985d223d3ce1271a5014d1e7,a3d6136ac17442b7da61b48a14044194131bf22d
acf5fce7472de410985d223d3ce1271a5014d1e7,6300cd54e6ae992d87cb22ce536aa99a5f9e6ab4
acf5fce7472de410985d223d3ce1271a5014d1e7,2d8be5e1b88ac9919984b9369f7045fbb0af0d08
acf5fce7472de410985d223d3ce1271a5014d1e7,4bc31853ab9de45df2e03a0ea991f89d9449e42b
acf5fce7472de410985d223d3ce1271a5014d1e7,3d985a05e4a49be71d497e7a2ff3fcbeb74c4bc8
acf5fce7472de410985d223d3ce1271a5014d1e7,6e37e3f657657e8a3e8c2e2fbf7aa061530b5c2d
acf5fce7472de410985d223d3ce1271a5014d1e7,bb543026c39d4a7b702ffd25cb97687b5b2b2c79
acf5fce7472de410985d223d3ce1271a5014d1e7,1640c57970687ecdbfb511d6a160253087b206f4
acf5fce7472de410985d223d3ce1271a5014d1e7,989d672d38de29c36bb968edfdb593038bba7b85
acf5fce7472de410985d223d3ce1271a5014d1e7,ae2000701c090765919599576155e931c42fb062
acf5fce7472de410985d223d3ce1271a5014d1e7,b3683f5b5bfa6533b2c0eacd653e19ac1ec33d57
acf5fce7472de410985d223d3ce1271a5014d1e7,e82ebc17c5eace74f5e300dce8fff69b1d5118e9
acf5fce7472de410985d223d3ce1271a5014d1e7,1267347de992c524b933040cb96fabb93cba1738
acf5fce7472de410985d223d3ce1271a5014d1e7,f089c8c603bb4d35b874f769a73036bac54d6f53
acf5fce7472de410985d223d3ce1271a5014d1e7,2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94
acf5fce7472de410985d223d3ce1271a5014d1e7,b2b057987c398ecf332f50f42891161c99e14aa4
acf5fce7472de410985d223d3ce1271a5014d1e7,337bb008eb531c4e8152d6c99423e715ce0d9b05
acf5fce7472de410985d223d3ce1271a5014d1e7,a42b6bef0dcbbe9607adeccbc44d7df4b4653fd8
acf5fce7472de410985d223d3ce1271a5014d1e7,eb5be1c0d0dd64c1fd2b5d3d2cdef9a040eacb91
acf5fce7472de410985d223d3ce1271a5014d1e7,8dc9d11e3fc229a1b70bb00de72dc15d55848174
acf5fce7472de410985d223d3ce1271a5014d1e7,f2c1830eedc095b92a78dc3afa39a36343ed81ad
acf5fce7472de410985d223d3ce1271a5014d1e7,385742fffcf113656f0d3cf6c06ef95cb8439dc6
acf5fce7472de410985d223d3ce1271a5014d1e7,7c24234042988e2f820a4350f43422ed2ad6fc52
acf5fce7472de410985d223d3ce1271a5014d1e7,165d9bd7e9c4a030b09cf21e35ea0bf96090d8cb
acf5fce7472de410985d223d3ce1271a5014d1e7,130b32280d64422971c9bf9866b047dc824e2047
acf5fce7472de410985d223d3ce1271a5014d1e7,ff0c9439d0883ad851ef13437f794c5a94c0312c
acf5fce7472de410985d223d3ce1271a5014d1e7,2eac2cd4dadd45129b9ea21a0a9c453731c7c7a4
acf5fce7472de410985d223d3ce1271a5014d1e7,01e4fb65c450930c02208663644b1f7a62b0f0b6
acf5fce7472de410985d223d3ce1271a5014d1e7,5d61ef638fd684facc1e68e654053e9bc065b36f
acf5fce7472de410985d223d3ce1271a5014d1e7,8d0cec72cd0a3d1ff0e58e8abde5ce0f6d736d89
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,a3161caae49a1e2a758503e3e4a6c6faed121a07
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,8d0656c7e89894dfd1be5dda7c6bf3f7b5ab8616
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,ea32d48a0528d5af7d78f2d0da2d28c7edb6d16c
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,751d4061b9ec44b6824badd8384ce6022e377110
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,aab9cd3c82f41de3c59fea32bd875e34c3ea2de8
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,ae6ddcba8c848dd0a30a30c5a895cbb491c9e445
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,d57ca29d73272e139c04f118d5c3107dfb964596
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,dd0d6d75b55024521592e32064ea952a3419fd79
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,a2e5fd381b5ba4bf42a2501108e9700258b014a1
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,20f63375d2aef16a56c1f0e09e8d295ffe208c34
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,5b5b6b80badccd291e3437460222e24326c65979
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,eff6287b55d680f3daa1be4effdf063999b3e0d1
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,982b955c900b04e9da64e3b39422690c13d6b94f
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,79aa748e48e8a1d1de3f9eb7cbb81ca50ecad87f
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,d798cb0ef57f71958e900c2a95723b7ef1ff2a34
45af864f2f9991eb9f9545fdec45ccf2adb5f0fa,7fcef094c80b31a7ef61c50466c736c148001e91
d6b68954d6acddce319de327af65d164bdfc5543,3c8a456509e6c0805354bd40a35e3f2dbf8069b1
d6b68954d6acddce319de327af65d164bdfc5543,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b
d6b68954d6acddce319de327af65d164bdfc5543,9fe69cf5c104b2205cdb7908df8cdb389256b4b5
d6b68954d6acddce319de327af65d164bdfc5543,5c744b2ffea3def76ed016b7cff442b7e0bd1589
d6b68954d6acddce319de327af65d164bdfc5543,00b7efbf14a54cced4b9f19e663b70ffbd01324b
d6b68954d6acddce319de327af65d164bdfc5543,7f5ea861a57e14796f033fd0f5580dbc34ff88f2
d6b68954d6acddce319de327af65d164bdfc5543,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
d6b68954d6acddce319de327af65d164bdfc5543,3a58efcc4558727cc5c131c44923635da4524f33
d6b68954d6acddce319de327af65d164bdfc5543,76ef5dad9fd58e37c8618bf06d0a40b041d4f3e7
d6b68954d6acddce319de327af65d164bdfc5543,b6df27431358922d43a9b6d67c940d7df8f01e62
d6b68954d6acddce319de327af65d164bdfc5543,497e4b08279d69513e4d2313a7fd9a55dfb73273
d6b68954d6acddce319de327af65d164bdfc5543,d07284a6811f1b2745d91bdb06b040b57f226882
d6b68954d6acddce319de327af65d164bdfc5543,33998aff64ce51df8dee45989cdca4b6b1329ec4
d6b68954d6acddce319de327af65d164bdfc5543,6b7d6e6416343b2a122f8416e69059ce919026ef
d6b68954d6acddce319de327af65d164bdfc5543,b5b6022c0411dd35b12cb3e71156d406a0584a73
d6b68954d6acddce319de327af65d164bdfc5543,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
d6b68954d6acddce319de327af65d164bdfc5543,cd8a9914d50b0ac63315872530274d158d6aff09
d6b68954d6acddce319de327af65d164bdfc5543,36eff562f65125511b5dfab68ce7f7a943c27478
d6b68954d6acddce319de327af65d164bdfc5543,97a3726b3f9395c8919c6271540d87d1c44e10ac
d6b68954d6acddce319de327af65d164bdfc5543,492f57ee9ceb61fb5a47ad7aebfec1121887a175
d6b68954d6acddce319de327af65d164bdfc5543,5abf1c0ff7dc9157aedd9dfa021f8d3dcc647d9b
d6b68954d6acddce319de327af65d164bdfc5543,18b47b83a373f33d6b902a3615f42c10f7600d72
d6b68954d6acddce319de327af65d164bdfc5543,122e394183cc3a41f72401941af3d3d969662ab7
d6b68954d6acddce319de327af65d164bdfc5543,16b3c8f6f1dffd31271c59c11e17241e51377d68
d6b68954d6acddce319de327af65d164bdfc5543,a93e34969db8b4bcdcf7bdb3687d6726f292f19a
d6b68954d6acddce319de327af65d164bdfc5543,81a4fd3004df0eb05d6c1cef96ad33d5407820df
d6b68954d6acddce319de327af65d164bdfc5543,4b942bb433be5a57f3cfd269f094a292a32933ad
d6b68954d6acddce319de327af65d164bdfc5543,7e9690058b4f04875a2c7781efd1247a43bf6747
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,11d823b35b0a5c6200a7ae75e5922b94944751f8
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,9f78848b8459e75fa0b169eee7c3b4598f6bd8b0
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,6be09855716d7eef7d21f104795508de88af1630
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,3eda41fb20210c9906878e446eea57fbbb73403b
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,b9dfde9510b5d2587368269411c28d6e6e9644fc
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,b613e1d012550bf29d63ebf10f30b3e8065da7e0
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,162376abe8d0d76449ef2ad5d037f82b41d6f0f9
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,54ac17b0f33121bcc3f2fc62798b296fc719caa8
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,bcb6b17337ef0aa9c31fa30584321168c1b0be6d
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,ae1222691c2408843cff14a3c8c3958c425181b8
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,8997257f02c964e48770804b15b1647b437ee56b
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,e976c889a39b4a407b6e40577f16be73d191dc03
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,3d48f3bc44b34a4d5977cebef014ae126582515b
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,1d706ad08c0e558684d1a9fdce3ff64b94f1d3d5
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,bdf0cbb8ee3081269e29b40a148c34314dfb92a8
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,c69c1e0a556809d47d9d16d217e6cc19b3dc2337
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,45e68c8a2fa034cb0e4a94bf51d2189ca598e5f8
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,edecf22e0c4b2b2852d152267e071bb0b3f94cf3
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,5ac667a6563217a5cd2c342d392b697de7802ab2
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,ae37a72a5b0598fbc56b99ef0a941390722f465a
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,0de21f3c5084fdef6192df56bf01f3407784055a
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,3eb4ad4f786fd65a753aa26dd321d4111f32f544
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,3b87d2522a35e9fcf2f766c40d803c247c7c84df
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,7862807baa2cc756dfc4a4cdcbdcb55e8ce3c86e
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,e7d3b9585e6473e6409c0f03c9bea0b603411a08
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,021abd34e933f03f6ba5a832e484ff0d57946732
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,9a8455d6cc04520ed66b985228ef7d8dac0465e4
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,30c7878d8d0518d970c6a90375065e959d057fef
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,745f8e36dc31281d3f2b94ad4dbbe1d940e0d4e0
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,3661adc4d70f140e86957b2dff527a5676079adb
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,8d491d313a0e44c10f06d6a4a0d4c7f816bf4f60
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,b4ff86f434d1a0c46e7d6a1451e159b00e793bc0
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,34684a0eb55cc1c2535e1b2a33100b133aadcb69
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,7576f59f5b78b9b34f8df872243400df18949b25
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,cabfca16174fb9399ad8a7664a8bb7bf77300f78
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,3a500741f6d989f8e672d8aadfd979678b87d09f
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,190d6df5442604ac3bb9a557a2f04883451db7c8
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,4d24483490e111dd528ab64063d9da38ed388151
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,8726f582ac59337d380ad96dee2bbb9457fd86a4
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,e3792176f1710aa3c3d54ff26a798539e9bd9a0f
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,0346eb42a346465072fb357f0950eef77c49c0f1
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,8f3835c579d586d6fd2c4ada97c2f2d507ee6728
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,8b0d6d2e43a2c6b9e463845b5ebdab4a62236d66
71ca3a6c98c8b60117d01f324487ea8bfe34c54b,0b6e93ecffe5a4c12341d1ea63c9956d9c500b12
342253053f72911edc54df84708f1c1a8db279b6,7e8af0ece40de50da273bb7b1b81ed684a94fa9e
342253053f72911edc54df84708f1c1a8db279b6,f160078377f0a2cdfb58e81ed8ca2ab37bd4e66d
342253053f72911edc54df84708f1c1a8db279b6,6c5e09840e034ea5ef5b83ce4872f74cff19ca00
342253053f72911edc54df84708f1c1a8db279b6,e48d964a0e2f5ce514d37c3a233e63811c68e95b
342253053f72911edc54df84708f1c1a8db279b6,813aefaa93d86217763e6b72b0b1bfb38b819cf9
342253053f72911edc54df84708f1c1a8db279b6,6be09855716d7eef7d21f104795508de88af1630
342253053f72911edc54df84708f1c1a8db279b6,357aa5dd44a74b2fca96172da42f282d686f9f86
342253053f72911edc54df84708f1c1a8db279b6,ade53e8790e4112bda2a3877a54ead65fba623e8
342253053f72911edc54df84708f1c1a8db279b6,518e7a90b72b092f4f3ffc3d7c45addaa14a8f0c
342253053f72911edc54df84708f1c1a8db279b6,d56064a50c53ff19204fe8eb674852e4315fa91e
342253053f72911edc54df84708f1c1a8db279b6,e49269783b1561bf936a3767747c3b2cf059533a
342253053f72911edc54df84708f1c1a8db279b6,f23201243d43d8f821a8103d7e065942276c0e53
342253053f72911edc54df84708f1c1a8db279b6,ceee6447b291f8052a28c9eb00ca360d6f39f9b1
342253053f72911edc54df84708f1c1a8db279b6,74f6f46705994a6c8f118b9562201e8f0d24c2f4
342253053f72911edc54df84708f1c1a8db279b6,b5251e9036dc40732b9cfeae582140fba9bf3494
342253053f72911edc54df84708f1c1a8db279b6,91122f049af8d923398f732c3f4340fcb1ae76cf
342253053f72911edc54df84708f1c1a8db279b6,692f60e955c15e63bd2733eb4e289dec6bdee39f
342253053f72911edc54df84708f1c1a8db279b6,610b72e44ffcbcc3804fac161ae43197e62f43e0
342253053f72911edc54df84708f1c1a8db279b6,9f401d8c07a24fb653daf3ebaf37429246c818f3
342253053f72911edc54df84708f1c1a8db279b6,acf7a45a859b277442a69baf79655275e24bc9e3
342253053f72911edc54df84708f1c1a8db279b6,3cc66978dd00260c94ad8d99cfeec4821846565f
342253053f72911edc54df84708f1c1a8db279b6,6ae7710d2f95872cf29d413eafb4b9f8b08ae424
342253053f72911edc54df84708f1c1a8db279b6,0459cea88c904883157a6d163fd2a126e9d1b367
342253053f72911edc54df84708f1c1a8db279b6,da1b6a6d102724fdccd9a3c57a41554fccf40092
342253053f72911edc54df84708f1c1a8db279b6,18f63d843bc2dadf606e0d95c0d7895ae47c37b5
342253053f72911edc54df84708f1c1a8db279b6,74a776fc32153f2306086d8b69bb29fdd8fcad13
342253053f72911edc54df84708f1c1a8db279b6,24d449e5a58fefbda68fa8a87fea880b76ffd54d
342253053f72911edc54df84708f1c1a8db279b6,f9dfb80bf4078e3707e6e2bc311bb694f382f890
342253053f72911edc54df84708f1c1a8db279b6,6ac1b49b7167ed3260e09a98456063492f19af8f
342253053f72911edc54df84708f1c1a8db279b6,ae37a72a5b0598fbc56b99ef0a941390722f465a
342253053f72911edc54df84708f1c1a8db279b6,0de21f3c5084fdef6192df56bf01f3407784055a
342253053f72911edc54df84708f1c1a8db279b6,95273de3794406556423090f24f360e68368b3ae
342253053f72911edc54df84708f1c1a8db279b6,9b705fbedd3ccae824095bf8eebf6124ccc787d0
342253053f72911edc54df84708f1c1a8db279b6,3b87d2522a35e9fcf2f766c40d803c247c7c84df
342253053f72911edc54df84708f1c1a8db279b6,1a57974e97b929a7fa9493aaf6d06e8ffb76f001
342253053f72911edc54df84708f1c1a8db279b6,7862807baa2cc756dfc4a4cdcbdcb55e8ce3c86e
342253053f72911edc54df84708f1c1a8db279b6,0cf44d291de7cf78af80fb04ebabea51321fd5b9
342253053f72911edc54df84708f1c1a8db279b6,87507a498558ed6ed23115a42f42376c0884f7f2
342253053f72911edc54df84708f1c1a8db279b6,021abd34e933f03f6ba5a832e484ff0d57946732
342253053f72911edc54df84708f1c1a8db279b6,f34fc119c7be7c390c264449a171d3f757b5bfd7
342253053f72911edc54df84708f1c1a8db279b6,39116b28f1a94e7d0aec082fb325ffdeae430012
342253053f72911edc54df84708f1c1a8db279b6,157e33bc77be75f381e431c436641e8738f7bd3e
342253053f72911edc54df84708f1c1a8db279b6,260af46943f499dc10ea3d61324c6c9a57355026
342253053f72911edc54df84708f1c1a8db279b6,b782d62551553b66fc64e5f922d2524f9f03afeb
342253053f72911edc54df84708f1c1a8db279b6,3f53276de4527b71d7c0387adb5993c421876f1d
342253053f72911edc54df84708f1c1a8db279b6,8c38d6c2adbcd47623820a8aa192d90ce4d936b7
342253053f72911edc54df84708f1c1a8db279b6,1831c39733e0db7362c72eda0388e7f435686439
342253053f72911edc54df84708f1c1a8db279b6,aba06d3bf55aae9a9ea8a2b42f638ae8cb63edd5
342253053f72911edc54df84708f1c1a8db279b6,4b46256a8ecd43544cf2ca39969782818ba60cae
342253053f72911edc54df84708f1c1a8db279b6,156076c7972f75d687b03450df0be791fb78f054
342253053f72911edc54df84708f1c1a8db279b6,3c0783552bc8ef8206e623513e8cc4e3bc2d5223
342253053f72911edc54df84708f1c1a8db279b6,4595a7aa49a7f6683a7e7a2875571d86643ac43e
342253053f72911edc54df84708f1c1a8db279b6,84d5040fbcc760f25f9daad60b0d4be3382deaa6
342253053f72911edc54df84708f1c1a8db279b6,bbacd16d02bacd75e5c63e42ada5ea89a74e0f3d
342253053f72911edc54df84708f1c1a8db279b6,b6f8fd327a0116e187fb1399d28f24ddc2235426
342253053f72911edc54df84708f1c1a8db279b6,b247bb08f116a181faa34e0e5806935a08b59dc5
342253053f72911edc54df84708f1c1a8db279b6,754ac9a53725afa745f5b6dcff08475af503b270
342253053f72911edc54df84708f1c1a8db279b6,007feee83665206b1d4c9282dbabda41c33d0b41
342253053f72911edc54df84708f1c1a8db279b6,57c2e008df11e5e159cae671a84ebb589e7a761f
342253053f72911edc54df84708f1c1a8db279b6,08421c787d9a9e2d9f5ba4bda1bfc9866fa4b04f
342253053f72911edc54df84708f1c1a8db279b6,0d00aeac988752392989c5d65126aaf6defb61f5
f0c9fabba39fb5d471d6bd37f6d1c68811fef48b,3dc49a33f4d24a6ea05cb6685a75715a9738b4e1
f0c9fabba39fb5d471d6bd37f6d1c68811fef48b,12c30033c5e25f4cc6195200e043f6067f7bcff7
f0c9fabba39fb5d471d6bd37f6d1c68811fef48b,0b713802b2644153a9e3e727398dd0698897ea53
f0c9fabba39fb5d471d6bd37f6d1c68811fef48b,bcb6b17337ef0aa9c31fa30584321168c1b0be6d
f0c9fabba39fb5d471d6bd37f6d1c68811fef48b,c87d7b3be0a3b7f7451549f43a1837569919c1d2
f0c9fabba39fb5d471d6bd37f6d1c68811fef48b,6e9cf091dd709b557b32e7239647753680f0645b
f0c9fabba39fb5d471d6bd37f6d1c68811fef48b,3b87d2522a35e9fcf2f766c40d803c247c7c84df
f0c9fabba39fb5d471d6bd37f6d1c68811fef48b,9c70813ec3deb3ce1b77492e36eaa1aa98c9fb5d
f0c9fabba39fb5d471d6bd37f6d1c68811fef48b,313ebdea52e179ecc8e14e5bb2b115e0fc9d0dd1
5b0ade1a2ae06e9d8b51f2d5c424a0cdad847e8a,bf799417c46ed76d5c52bb0578c821042fb8d796
5b0ade1a2ae06e9d8b51f2d5c424a0cdad847e8a,80690d8ed67a08390032152c86d8db10b4872dcd
5b0ade1a2ae06e9d8b51f2d5c424a0cdad847e8a,832cfefdcb54843c584ecde3acccd12084be26c3
5b0ade1a2ae06e9d8b51f2d5c424a0cdad847e8a,ee86d8a95717818567b4cea63c0489b33e3e59ea
5b0ade1a2ae06e9d8b51f2d5c424a0cdad847e8a,3a57e1242fdd3de7604f5b4fe21a8cd152dfce4f
5b0ade1a2ae06e9d8b51f2d5c424a0cdad847e8a,54ac17b0f33121bcc3f2fc62798b296fc719caa8
5b0ade1a2ae06e9d8b51f2d5c424a0cdad847e8a,d57ca29d73272e139c04f118d5c3107dfb964596
ae63486b2791b301ea4f31b654579687b2f2f95a,8e3d116c7404afd1e66a51e11472bcd3b1e62180
